Title,Author,Link,Summary,Pairings,Completed,World,Thumbnail
HtTYD There and back again,https://www.fanfiction.net/u/2337640/,https://www.fanfiction.net/s/10568272,"Hiccup escapes after Astrid tells the village about Toothless. Two years later and dragon raids have stopped but more wild dragons now live on Berk and rumors of a man solving other villages dragon problems pop up. Five years after Hiccup left he returns under the guise as Ryder, what awaits him in the place he once called home?",Hiccup  Astrid,0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Man in the Moon,https://www.fanfiction.net/u/5968669/,https://www.fanfiction.net/s/11346601,"No matter how stupid you might think your wishes are, just give it a shot and ask for it. What's the worst that could happen? Just ask Rias Gremory. She asked the Man in the Moon to be her friend. He delivered, and came in down to befriend her in the form of Uzumaki Naruto. !GodlyNaruto Harem?",[],0,Naruto & High School DxD/ハイスクールD×D,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Nightmares of Futures Past,https://www.fanfiction.net/u/5968669/,https://www.fanfiction.net/s/2636963,"The war is over. Too bad no one is left to celebrate. Harry makes a desperate plan to go back in time, even though it means returning Voldemort to life. Now an 11 year old Harry with 30 year old memories is starting Hogwarts. Can he get it right?",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
His Angel,https://www.fanfiction.net/u/3827270/,https://www.fanfiction.net/s/8135514,"Starts off from the Quidditch world cup, Harry finds a more important reason to fight for and that sometimes, a fairytale or legend is a lot more than it seems. Discontinued. Sorry.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
A Trip Through Time,https://www.fanfiction.net/u/5014783/,https://www.fanfiction.net/s/10588511,"AU; - Hey guys, it's back. Sorry about the wait. I'll give you a chapter every day until we're back to where we were, in which case you'll have to wait until I've finished Son of Odin. Sorry guys. Summary? Oh yeah. Percy get's thrown back in time, blah blah blah, he's a raging badass with good looks to boot. He's got a big gun and lot's to kill. Good enough? I thought so.",Percy J.  Reyna R.,1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
A Second Chance at Life,https://www.fanfiction.net/u/5444104/,https://www.fanfiction.net/s/11047720,"Harry Potter, Master of Death, after living centuries of battles and loneliness, he decided he had enough, and was more than ready to see all his loved ones in the afterlife. Death personally greeted him in front of the Veil, and made him an offer he couldn't refuse. Harry/Multi; HP/HG/DG/AG/SB/TD/LL/FD; Super-Harry; Mind Magic; Time-Travel; AD/RW/MW bashing",Harry P.  Hermione G.  Daphne G.  Fleur D.,0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Wand and Shield,https://www.fanfiction.net/u/2690239/,https://www.fanfiction.net/s/8177168,"The world is breaking. War and technology push on the edge of the unbelievable as S.H.I.E.L.D. desperately tries to keep the peace. Soldier and scientist no longer hold the line alone, as an ancient fire burns alongside them. The last of all wizards.",[],0,Harry Potter & Avengers,https://www.fanfiction.net/static/images/d_60_90.jpg
Trials of the Sea,https://www.fanfiction.net/u/4433022/,https://www.fanfiction.net/s/9650375,"War is coming. But as the Olympians slowly begin to realize what awaits them, Percy's fate leads him down a different path. His trials will happen out in the sea, where ancient grudes persist and nothing is quite as it seems. Amidst monsters and deceit, he will have to find his destiny. But one things is assured. He will not go alone. AU Sequel to ""Champion of the Sun""",[],1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Phoenix,https://www.fanfiction.net/u/5819456/,https://www.fanfiction.net/s/11200097,"Harry wasn't one to look a gift horse in the mouth, so when the Dursleys said they were going to Hawaii and he was coming with them he was very excited despite the knowledge that he would probably spend a lot of his time being kicked, punched, being invisible and most likely carrying the bags. He didn't care though, this would be his first time going anywhere",[],0,Harry Potter & Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Wonder Woman and Superman in Like Bunnies,https://www.fanfiction.net/u/1787454/,https://www.fanfiction.net/s/11237469,This is a short fluff piece about Diana and Clark's first week living together.,[],1,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Whisperer,https://www.fanfiction.net/u/1787454/,https://www.fanfiction.net/s/10784599,"Modern AU. Vast Acres is his sanctuary. Give him a horse that wanted to take your head off and he would have it eating out of your hand in no time. Horse whispering was simple, it was people who were hard. Especially radiant blonds who come to work on your ranch. When Astrid Hofferson is hired as the new Assistant Ranch Manager Hiccup's quiet life will never be the same again.",[],0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Last Spartan,https://www.fanfiction.net/u/4811799/,https://www.fanfiction.net/s/9623608,"Perseus Jackson has been at the centre of history's greatest wars for over two millenia. He lead the sack of Rome, the forces that reclaimed Jerusalm from the crusaders and beyond. He has altered human history from the shadows, until he is finally revealed to the Gods. Note this is also my first Percy Jackson story !",[],0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Time for a Change,https://www.fanfiction.net/u/4597066/,https://www.fanfiction.net/s/10829652,Henry is learning to accept his feelings for Jo. Their journey as their friendship grows into more.,[],0,Forever,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter Deathly Avenger Book 3,https://www.fanfiction.net/u/1395727/,https://www.fanfiction.net/s/11244850,Sequel to Harry Potter Deathly Avenger Book 2. This covers the events of Thor The Dark World.,[],1,Harry Potter & Avengers,https://www.fanfiction.net/static/images/d_60_90.jpg
Meeting at Iðavöllr,https://www.fanfiction.net/u/1395727/,https://www.fanfiction.net/s/10615538,"Third Edda in the 'Becoming' universe. A series of one-shots covering the occurrences that follow after The Thing and Snoggletog; gaps may span weeks, months or years. Updates will be sporadic. Rating will change for future chapters.",Astrid  Hiccup,1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
What The Water Gave Me,https://www.fanfiction.net/u/2029881/,https://www.fanfiction.net/s/10594119,"The sea is a wild and dangerous thing, something that cannot be foretold or predicted. Hiccup discovered this many years ago, in human naiveté. Yet, what was meant as a sacrifice became a new life, one like no one could comprehend. He now finds himself once more in the unknowing hands of those that sentenced him to death. He only prays things will be different this time. Merman!AU",Hiccup  Astrid,1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Golden-Eyed Swordsman,https://www.fanfiction.net/u/6222962/,https://www.fanfiction.net/s/10799163,"After the war against the Titans, the demigods had peace, and so did Percy, but as his world is rocked by death and betrayal, he runs away. To die? To get his emotions back? To help others? Post-PJO, Pre-HOO Guardian story how I think it should be. A few OC's, several changes to the Guardian plot line, might include some HOO characters and plot in the future, depends on reviews.",Artemis  Percy J.,1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Scion of the House of El,https://www.fanfiction.net/u/2362962/,https://www.fanfiction.net/s/7543593,What if there was a Kryptonian god. What if this god was sealed away in the dying red sun of Krypton in the greatest untold battle of creation. What if this God wanted to protect its only last surviving child. New story,[],0,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Twisted Reality,https://www.fanfiction.net/u/4794085/,https://www.fanfiction.net/s/9672951,"Percy was a mistake within a mistake but he doesn't know about it yet. Her mother tried to hide it longer but when he met his new guardian, things change, the truth was out creating his own twisted reality. He then unknowingly saves an unusual twelve year old girl who turns out to be the maiden goddess of the hunt. AU. Eventual Percy/Artemis.",Percy J.  Artemis,0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
For Want of Family,https://www.fanfiction.net/u/1331515/,https://www.fanfiction.net/s/10711973,"DZ2's Challenge Forum, BarakTheSlayer's Forbidden Child Challenge! Harry is all alone after it's revealed that he's a Parselmouth. Comfort is found in an unexpected place, and fans the flames of hope. With danger in his future, can Harry go on with the dedication of a well-tended flame? Or will the fire within him die out under the strain? GEN",[],0,Harry Potter & Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Snap,https://www.fanfiction.net/u/2399037/,https://www.fanfiction.net/s/10695358,"He was just supposed to fix her back, and she doubted that at first. She definitely didn't expect to get dragged into the ethics of a girlish crush. Modern AU.",Astrid  Hiccup,1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Priority,https://www.fanfiction.net/u/3750235/,https://www.fanfiction.net/s/10907289,It was never going to be a one-night stand. Modern AU.,[],0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Put my Galleons on That One,https://www.fanfiction.net/u/2221413/,https://www.fanfiction.net/s/10971443,"As Master of Death, Harry can't really die. What he can do is get reborn, in an alternate dimension that is so much like his old world but so different at the same time. Taking down Voldemort again? Bring it on. MoD Harry",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
I See The Moon,https://www.fanfiction.net/u/1537229/,https://www.fanfiction.net/s/8212843,"Gen. ""While on the run, Bruce meets a young man who speaks to the moon. He's probably not quite the sanest friend Bruce could have made, but, well...beggers can't be choosers.""",[],0,Harry Potter & Avengers,https://www.fanfiction.net/static/images/d_60_90.jpg
(How To Train Your) Dungeons & Dragons,https://www.fanfiction.net/u/3750235/,https://www.fanfiction.net/s/10735851,"In which Astrid is a valedictorian prom queen and star athlete, and Hiccup is just really, really good at Dungeons & Dragons. Modern college AU.",[],0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Seventh Child,https://www.fanfiction.net/u/4998184/,https://www.fanfiction.net/s/10159688,"A/U. The seventh child of Kronos and Rhea, hidden from all of his siblings for three millennia. Now that he's discovered, Zeus threatened to kill the god, endangering Artemis in the process. Perseus claimed Artemis to be in his protection, making Zeus unable to lay a finger on her. Zeus declared the god is killed. Now Artemis is with him, what adventure lies before them? Pertemis.",[],1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Bloodlust,https://www.fanfiction.net/u/3679991/,https://www.fanfiction.net/s/10526610,"It was crimson, he saw it clearly. It was the same color as her hair, just as beautiful and ever flowing. It was like nothing he had ever tasted before; it made him feel alive, powerful, and immortal. It was his addiction. It was her blood. [Vampire Naruto][Strong Naruto][Naruto x Harem]",Vampire Naruto  Strong Naruto  Naruto x Harem,0,Naruto & High School DxD/ハイスクールD×D,https://www.fanfiction.net/static/images/d_60_90.jpg
Chaotic Hunter,https://www.fanfiction.net/u/4591600/,https://www.fanfiction.net/s/9445685,"Percy Jackson is said to have died closing the Doors of Death. Everyone is devastated. After 20 years, the original creator of the universe, who also turned out to be a faceless psycho, wanted to wipe out everything on Earth in order to rebuild it from scratch. Of course, someone has to stop that. But how do you even stop someone faceless? Disclaimer: I own nothing.",Percy J.  Artemis,1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Betrayed Son of the Sea,https://www.fanfiction.net/u/5400883/,https://www.fanfiction.net/s/10305688,"Percy Jackson thought he would finally be free from war and get to live a life of peace with his beloved girlfriend and family. But when the camp turns their back on him, his friends leave him, and Annabeth cheats on him, what shall happen to our hero? Will he get a new family and purpose or will he and the world fall into destruction? He is Percy Jackson, Betrayed Son of the Sea.",Percy J.  Artemis,0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter: Deathly Avenger Book 2,https://www.fanfiction.net/u/1395727/,https://www.fanfiction.net/s/10916195,Sequel to Harry Potter Deathly Avenger Book 1 covering the events of Iron-Man 3,[],1,Harry Potter & Avengers,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Lokison the Trickster\'s Heir,https://www.fanfiction.net/u/1395727/,https://www.fanfiction.net/s/7009094,A Marvel What If continuity: How things would have been different if Odin had placed Loki in the mortal body of James Potter? hey everyone! I'm alive!,[],0,Harry Potter & Thor,https://www.fanfiction.net/static/images/d_60_90.jpg
The Eternal Victor,https://www.fanfiction.net/u/4308220/,https://www.fanfiction.net/s/9550154,"The Persian Pantheon is at its end. All Persian demigods but one have been killed by the self-proclaimed ""God-King"" Xerxes. Now, Perseus, the last demigod, and the last of any who have ties to the Persian Pantheon is on his own. The first being who is truly free from anything including Fate itself. What will he do? Only time may tell. AU.",[],0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Intertwined Destinies,https://www.fanfiction.net/u/4111486/,https://www.fanfiction.net/s/9203302,Sequel to Altered Destinies. A new threat is on the rise. This time a Primordial Goddess and her children are preparing for their own war against Olympus. Zeus has closed Olympus off from all contact with mortals. Two goddesses decide to put their own plan into action. My version of Heroes of Olympus. I do not own Percy Jackson and The Olympians or HoO. Complete!,Percy J.  Zoë N.  Annabeth C.  Jason G.,1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
THE ALIEN AND THE AMAZON,https://www.fanfiction.net/u/1227603/,https://www.fanfiction.net/s/7714467,"He is the controversial social crusader and charismatic alien. She is the gung ho, fully trained warrior princess. Both trying to fit in. SM and WW's characters are loosely based on the rebooted DC Universe,from the New 52 Justice League,Action Comics, Superman & Wonder Woman.",[],0,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Brotherhood,https://www.fanfiction.net/u/1619246/,https://www.fanfiction.net/s/5978775,"Assassins and Templars have fought for years. His father was one, and his father's friends believe he'd be better off trained by them. Now at the Triwizard Tournament, Altaïr arrives to protect the school with his allies after the rise of Lord Voldemort is predicted. He is surprised however, to meet a woman who remembers him. Now he must juggle Templars, Fleur, and being Champion.",Harry P.  Fleur D.,0,Harry Potter & Assassin\'s Creed,https://www.fanfiction.net/static/images/d_60_90.jpg
The Dragon\'s King,https://www.fanfiction.net/u/1619246/,https://www.fanfiction.net/s/10442965,"Valka was not the only one taken that fateful night. She refused to let go of the tiny bundle in her arms. Her only child, her son Hiccup.",[],0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Special Gifts,https://www.fanfiction.net/u/1854338/,https://www.fanfiction.net/s/10588120,"Everyone in the world is born with a Special Gift; something that makes them unique, that makes them feel worthy and makes them worth keeping in a tribe. Hiccup thinks he knows what his Special Gifts are; he was born with them, after all. But is he right? -AR, retelling. Not the sci-fi-esque story this summary implies. Complete as of the thrice-updated epilogue; revision's hard.",[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Lightning Scar,https://www.fanfiction.net/u/5729966/,https://www.fanfiction.net/s/10349675,"After the disastrous end of Harry's third year, Sirius and Remus scheme to lift Harry's spirits by sending him to the United States to learn to be an animagus. In the process, he ends up learning the truth about his infamous scar and how to fight his war. Word Count: 109,175, not counting Author's Notes.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter: Deathly Avenger,https://www.fanfiction.net/u/1395727/,https://www.fanfiction.net/s/10590629,This story looks at how the events of the Avengers movie would change if a powerful and skilled Harry Potter arrived from another universe around the beginning of the movie. Harry/Natasha pairing. Extremely powerful Harry.,[],1,Harry Potter & Avengers,https://www.fanfiction.net/static/images/d_60_90.jpg
The Princess and the Cowboy,https://www.fanfiction.net/u/1676232/,https://www.fanfiction.net/s/6010047,"Clark Kent with no idea of his unique heritage marries Lana & takes over the family farm, until tragedy strikes. Clark travels to Metropolis looking for a new start, an encounter with an Agent from Meta-Human Affairs changes the course of his life forever",[],0,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Becoming Lífþrasir,https://www.fanfiction.net/u/1676232/,https://www.fanfiction.net/s/10049374,"People often wondered what kept Hiccup going during those early years. When that single, most-treasured thing is taken from him, there is little left to keep him on Berk. The day Stoick returns, and the day before the best recruit is finally chosen, Hiccup leaves Berk; little knowing that he would one day return under ... strange circumstances. H/A, R/F, rated for violence.",Hiccup  Astrid,1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
That Color Silver,https://www.fanfiction.net/u/4764166/,https://www.fanfiction.net/s/9607150,"Percy is the son of Lupa and the son of Lycaon, being raised by werewolves he is taught to be fearless and to never show weakness. He absolutely loathes the color silver for all it's done for him is hurt him. He's walking down a dark path but can one silver eyed goddess change that? COMPLETE! In the process of being edited.",[],1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Finding Paradise,https://www.fanfiction.net/u/3455526/,https://www.fanfiction.net/s/7604326,"After the the war of the giants, Percy is betrayed, abandoned, and became unwanted. While wandering on the streets a man has given him powers far more than the gods. Watch as he use this power to find his home, his paradise. Not an ordinary chaos story.Rated T.",[],0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter: The Avenger,https://www.fanfiction.net/u/1251524/,https://www.fanfiction.net/s/10477045,"Harry becomes disillusioned with his world after defeating Voldemort and decides to go traveling, ending up in another dimension that's similar but not quite the same as his original one. He makes friends with the Avengers.",[],1,Harry Potter & Avengers,https://www.fanfiction.net/static/images/d_60_90.jpg
Hitchups,https://www.fanfiction.net/u/1492776/,https://www.fanfiction.net/s/6318423,Hiccup didn't see the point in stopping Astrid as she ran off towards his village—towards his father—with his most desperately protected secret. He was leaving anyway. A coming-of-age tale. Deviates from movie. Borderline bromantic-comedy.,[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Making History,https://www.fanfiction.net/u/4240031/,https://www.fanfiction.net/s/10016457,"Hiccup Horrendous Haddock has finally managed to take down a dragon, only to discover he doesn't have the stomach to kill it. So, he sets it loose and the dragon . . . flies away. That should be the end of it, but dragons have long memories, and destiny has a funny way of catching up to you. An AU in which Toothless never lost his tailfin.",[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Winter in Líf\'s Holt,https://www.fanfiction.net/u/4240031/,https://www.fanfiction.net/s/10358517,"Hiccup is back on Berk after having been missing for five years, just on time to hunker down for the Winter. But will the seemingly endless season hold beauty and happiness for him, or will everything that happened so quickly finally catch up with him? Rated for violence, colourful Viking language and some adult situations.",Astrid  Hiccup  Tuffnut  Camicazi,1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Last,https://www.fanfiction.net/u/4240031/,https://www.fanfiction.net/s/9654569,"All people leave a legacy. For some, it simply has a more lasting impression. A tale of the DC Universe with the Trinity at its heart. Ultimately SM/WW",Clark K./Kal-El/Superman  Diana of Themyscira/Wonder Woman,1,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Chasing Thunderstorms,https://www.fanfiction.net/u/2399037/,https://www.fanfiction.net/s/6817782,"Astrid Hofferson's life is perfect, but then she realizes that it's not even close. And there's this dorky boy in her Norse Mythology class who she shouldn't feel so strongly about. Modern AU. (Note: Specific race times and splits taken from course records on actual courses. Yes, some are slow. Yes, they are accurate, courses vary based on difficulty and altitude)",[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Percy Jackson and the Powers of Chaos,https://www.fanfiction.net/u/3359696/,https://www.fanfiction.net/s/7488374,Percy left camp after being betrayed by Annabeth and replaced by his half-brother Mark. He comes across Chaos and is granted Chaos powers in order to save the world when the time comes.How will Percy use his new powers? Find out!,[],0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Frostbitten Heart,https://www.fanfiction.net/u/1404553/,https://www.fanfiction.net/s/6012867,"After Ozai was defeated, everyone went back to their homes and Aang went to fulfill his avatar duties. Now its been 7 years and Aang never returned. Katara's father is holding a tournament to determine who he will give her to, and she's not happy. Kataang",[],0,Avatar: Last Airbender,https://www.fanfiction.net/static/images/d_60_90.jpg
Confessions of a Lovesick Viking,https://www.fanfiction.net/u/3591793/,https://www.fanfiction.net/s/9818688,"How does one propose to the woman he loves? Certainly not the boring, traditional way. Hiccup's got a plan up his sleeve that will begin a tradition of special proposals for years to come.",[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Thanks to a Snake,https://www.fanfiction.net/u/2037398/,https://www.fanfiction.net/s/6926581,"Harry is affected more by the abuse at home,that, a chance meeting with a snake, and a marriage contract send him down a different path. In the process of being Beta'ed. Under Edit",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
The Snake Within,https://www.fanfiction.net/u/3522302/,https://www.fanfiction.net/s/7888771,During the Christmas holidays of his fifth year Harry realizes that he should do something to keep things from spinning completely out of his control. He proceeds to make new allies and embraces his more Slytherin side to make use of his considerable resources.,Harry P.  Daphne G.,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Living For Tomorrow,https://www.fanfiction.net/u/4194125/,https://www.fanfiction.net/s/9295175,"For centuries men have been taken from Man's World to Themyscira and used to fulfill ancient Amazon traditions. When Superman becomes their latest captive, their whole world changes.",Diana of Themyscira/Wonder Woman  Clark K./Kal-El/Superman,1,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Angry Harry and the Seven,https://www.fanfiction.net/u/4329413/,https://www.fanfiction.net/s/9750991,"Just how will Dumbledore cope with a Harry who is smart, knowledgeable, sticks up for himself and, worst still, is betrothed? A Harry who has a penchant for losing his temper? Ravenclaw/Smart(alek)/Lord/Harry Almostcanon/Dumbledore Non-friend/Ron Harry&Daphne; (Haphne). No Harem. Rating is for language and minor 'Lime' scenes.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Elder Sect,https://www.fanfiction.net/u/1298529/,https://www.fanfiction.net/s/7051218,"When Hagrid arrives at the Potter cottage in Godric's Hollow, he finds no sign of Harry Potter. It takes five long years for Harry to be found, in the care of a distant cousin, having been dropped off by his Great Grand Mother.",[],1,Harry Potter & Bewitched,https://www.fanfiction.net/static/images/d_60_90.jpg
Champion of the Sun,https://www.fanfiction.net/u/4433022/,https://www.fanfiction.net/s/9624012,"Being a demigod is never easy. Far from it. One half of the world doesn't understand you and the other half tries to kill you. Percy had learned this painful truth at a young age. But he had no idea how crazy his life could become, at least not until he met Apollo and became his champion. How will his fate change under the guidance of a god? AU Apollo raised Percy",[],1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Everlasting Promises,https://www.fanfiction.net/u/3470308/,https://www.fanfiction.net/s/7599584,"Percy, betrayed by who he thought was his soulmate, takes a daring act and swears himself by the oldest Primordial. Now, he has to deal with the consequences, both good and bad. Eventual Percy/Artemis",[],0,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter And The Aspects Of Death,https://www.fanfiction.net/u/1946685/,https://www.fanfiction.net/s/6136213,"What would happen if Harry Potter was the Master of Death from the time of his infancy? What if being ""marked as his equal"" meant that Harry was also on the path to immortality? Dark but not evil Harry. Powerful. Manipulative Dumbles, bashing.",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Year Zero,https://www.fanfiction.net/u/1827275/,https://www.fanfiction.net/s/8680493,"Before Year One, there was Year Zero ...",[],1,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
The Unknown,https://www.fanfiction.net/u/4077276/,https://www.fanfiction.net/s/8762282,"The war is over, stopped when a sacrifice was made. Percy ended the war with his life but what if he wasn't just a demigod, rather much more. Percy is the unknown and now he watches over his family and friends. But he pays special attention to the only one to capture his heart, the goddess of the moon.",Percy J.  Artemis,1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
A Thin Line,https://www.fanfiction.net/u/2766582/,https://www.fanfiction.net/s/7749364,Merlin and Morgana wake up handcuffed together in Cenred's dungeon. They have to put their hatred aside and  work together to get out of this predicament. Will Merlin finally admit his magic? It's a thin line between love and hate. Very thin.,[],0,Merlin,https://www.fanfiction.net/static/images/d_60_90.jpg
Altered Destinies,https://www.fanfiction.net/u/4111486/,https://www.fanfiction.net/s/9113198,"Instead of a somewhat happy childhood with his mother, Percy is orphaned and on the streets by the age of ten. Found and taken in by the most unlikely of gods, Percy is raised to be the greatest demigod to ever live. His past has left him bitter towards all but a few. Will he still be ready to accept his destiny? AU of Percy's life. Complete!",Zoë N.  Percy J.,1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Connection Reversed,https://www.fanfiction.net/u/1208839/,https://www.fanfiction.net/s/9132770,"""Clear your mind!"" wasn't actually the best advice. Harry is fed up and takes things into his own hands and discovers a way to end the war on his own terms. No one was expecting this of the Gryffindor Golden Boy.",Harry P.  Daphne G.,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
The Queen\'s Champion,https://www.fanfiction.net/u/4111486/,https://www.fanfiction.net/s/8948741,"Percy is betrayed by the person he trusted most. Not what you expect, you'll see. Lost, he vanished without a trace. He returns a different man with a close relationship with the least likely goddess. No HOO...yet. What will happen when new threats rise. Will he fight? No percabeth whatsoever in this fic. Complete!",Percy J.  Artemis,1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
The Return of the Marauders,https://www.fanfiction.net/u/1840011/,https://www.fanfiction.net/s/5856625,James sacrificed himself to save his wife and son. Sirius took them into hiding and trained Harry the Marauders way. Neville became the BWL. That doesn't mean that he's the Chosen One. This is a AU story. Harry/Ginny MA Rating,[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Lord Perseus Child of Rome,https://www.fanfiction.net/u/4111486/,https://www.fanfiction.net/s/8785231,A horrid act has left the Mother of Rome without options. She seeks solitude to deal with her growing problem. She finds an ally in the most unexpected source. Now the fate of Gods rest on her son's shoulders. But will they accept help from a child of both Greece and Rome? Begins in ancient times but finishes in present. AU Percy a God. How will history differ? Complete! My 1st fic,Percy J.  Zoë N.,1,Percy Jackson and the Olympians,https://www.fanfiction.net/static/images/d_60_90.jpg
Allure Immune Harry,https://www.fanfiction.net/u/1890123/,https://www.fanfiction.net/s/8848598,"Harry had no idea why the boys in the Great Hall drooled over themselves as the students from Beuxbatons made their entrance, but he knew better than to let an opportunity slip. He hurriedly stole Ron's sandwich. It tasted gloriously.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Elemental Harry,https://www.fanfiction.net/u/1208839/,https://www.fanfiction.net/s/5648259,"Ginny is setting everything on fire, and Harry is calling down storms and throwing lightning out of his hands. How things would change if Harry's power was something different and he had to learn how to use it along with understanding a mysterious bond.",Harry P.  Ginny W.,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Rise My Last Son,https://www.fanfiction.net/u/2422216/,https://www.fanfiction.net/s/6103369,"""Rise my son, soar above,"" Rao told him. A new path is set, as the rise of Kal-el heralds a new war between this mortal world, and the Gods on High. Caught in between will be a princess born of clay and a lost son.",[],1,DC Elseworlds,https://www.fanfiction.net/static/images/d_60_90.jpg
The Choice,https://www.fanfiction.net/u/1121105/,https://www.fanfiction.net/s/8540350,"Before leading the Viking warriors on a blind mission to Helheim's Gate, Stoick takes desperate measures to secure his son's future. Forcing Hiccup into marriage might be just the thing. Cover image courtesy of IvanGriscenko on deviantart.",[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
Between,https://www.fanfiction.net/u/3326573/,https://www.fanfiction.net/s/8377262,"It's a relationship that defies categorization, always caught somewhere in the between.  Extended version/ companion to my fic Saltwater; everything from Superman's perspective.",[],1,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Sarah vs The True Friendship,https://www.fanfiction.net/u/2522804/,https://www.fanfiction.net/s/6819840,What if Chuck took a different approach to his relationship with Sarah after S02E13 vs the Suburbs? How would his actions change the path of their lives? How fast would their relationship progress by becoming best friends? Lots of Charah as always.,[],1,Chuck,https://www.fanfiction.net/static/images/d_60_90.jpg
"Set, Spike, Dive!",https://www.fanfiction.net/u/2256498/,https://www.fanfiction.net/s/8423431,"Chuck never expected to even make it to the Olympics. Everything is working against him: he's too tall for a diver, too inexperienced for a medal, too much of a wildcard to really make his mark. But an unexpected meeting at the airport, some intriguing new friends, and a whirlwind romance on the sand just might set up London 2012 as the time of Chuck Bartowski's life.",[],1,Chuck,https://www.fanfiction.net/static/images/d_60_90.jpg
